row,(1) OLS,(2) +Prov FE,(3) +1961 controls
treat_A1,0.1656*,0.2074***,0.1327***
treat_A1_SE,(0.0862),(0.0503),(0.0418)
N,1194,1194,1194
R2,0.006,0.305,0.414
