variable,Means Treated,Means Control,SMD,eCDFmean,eCDFmax,pairDist
distance,0.118,0.118,0.004,0.001,0.06,0.018
F1_1951,4.405,4.358,0.069,0.062,0.12,0.777
A1_1951,32.345,35.93,-0.208,0.069,0.18,0.924
F1_1_1951,0.66,0.64,0.042,0.02,0.02,0.296
F3_1_1951,0.14,0.08,0.173,0.06,0.06,0.519
I4_1951,13.2,17.062,-0.557,0.128,0.3,1.081
SS4_1951,2.992,2.707,0.143,0.072,0.18,0.532
DensU_1951,0.155,0.082,0.206,0.066,0.3,0.369
ShapeArea,74039451.327,86213117.952,-0.158,0.04,0.1,0.665
