row,<ce><94> log Pop,<ce><94> log Units,<ce><94> log Emp
W2,-0.0071***,-0.0069***,-0.0116***
W2_SE,(0.0008),(0.0009),(0.0015)
N,1178,1178,1178
R2,0.474,0.453,0.393
