row,log Population,log Local units,log Employees
E0,0.1760***,0.1523***,0.2902***
E0_SE,(0.0456),(0.0490),(0.0801)
E1,0.3266***,0.2472***,0.4082***
E1_SE,(0.0650),(0.0765),(0.1184)
E2,0.3520***,0.4369***,0.5414***
E2_SE,(0.0883),(0.1342),(0.0992)
E3,0.3848***,0.3691***,0.4535***
E3_SE,(0.1192),(0.1218),(0.1034)
Em2,-0.0989,-0.0227,-0.0932
Em2_SE,(0.0622),(0.0600),(0.0991)
N,3051,3066,3066
R2,0.983,0.893,0.895
