profile,1951,1961,1971,1981,1991
agricultural/traditional,27.79,48.43,34.2,23.89,18.58
industrial,26.67,39.44,45.43,50.99,50.12
intermediate/low,37.75,4.17,4.17,4.17,4.2
tertiary/educated,7.79,7.96,16.2,20.96,27.1
