row,(1) OLS,(2) +Prov FE,(3) +1961 ctrl
W2,-0.0008**,-0.0009**,-0.0013***
W2_SE,(0.0004),(0.0003),(0.0004)
N,1162,1162,1162
R2,0.011,0.120,0.176
