row,d_lP,d_lU,d_lA,d_er
W2,-0.0068***,-0.0068***,-0.0113***,-0.0013***
W2_SE,(0.0008),(0.0009),(0.0014),(0.0004)
N,1187,1187,1187,1162
R2,0.472,0.451,0.391,0.176
